"link","url","latitude","longitude"
"Chile","/wiki/Chile",-30,-71
"South Pole Telescope","/wiki/South_Pole_Telescope",-90,0
"Antarctica","/wiki/Antarctica",-69.35778,-2.24722
"Space Hard X-Ray Modulation Telescope","/wiki/Space_program_of_China#List_of_projects",-7,117.55
"Spanish National Observatory","/wiki/Spanish_National_Observatory",40.411,-3.678
"Special Astrophysical Observatory of the Russian Academy of Sciences","/wiki/Special_Astrophysical_Observatory_of_the_Russian_Academy_of_Science",43.646825,41.440447
"Zelenchukskaya","/wiki/Zelenchukskaya",43.85,41.6
"Arkhyz","/wiki/Arkhyz",43.565,41.278889
"Caucasus Mountains","/wiki/Caucasus_Mountains",43.355,42.44194
"Sperry Observatory","/wiki/Sperry_Observatory",40.66639,-74.32333
"Cranford, New Jersey","/wiki/Cranford,_New_Jersey",40.656391,-74.30483
"Springfield Observatory","/wiki/Springfield_Science_Museum",42.10361,-72.58528
"Sproul Observatory","/wiki/Sproul_Observatory",39.90361,-75.35528
"Stardome Observatory","/wiki/Stardome_Observatory",-36.9059778,174.7767361
"Starkenburg Observatory","/wiki/Starkenburg_Observatory",49.64806,8.65306
"Heppenheim","/wiki/Heppenheim",49.64306,8.63889
"Štefánik's Observatory","/wiki/%C5%A0tef%C3%A1nik%27s_Observatory",50.081194,14.398222
"Steward Observatory","/wiki/Steward_Observatory",32.2333,-110.949
"MMT Observatory","/wiki/MMT_Observatory",31.6883,-110.885
"Mount Graham International Observatory","/wiki/Mount_Graham_International_Observatory",32.7013028,-109.8920139
"Mount Lemmon Observatory","/wiki/Mount_Lemmon_Observatory",32.442,-110.7893
"Tucson, Arizona","/wiki/Tucson,_Arizona",32.22167,-110.92639
"Stjerneborg","/wiki/Stjerneborg",55.9068,12.6967
"Hven","/wiki/Hven",55.9,12.7
"Stockholm Observatory","/wiki/Stockholm_Observatory",59.34167,18.05472
"Stockholm","/wiki/Stockholm",59.32944,18.06861
"Stokesville Observatory","/wiki/Stokesville_Observatory",38.352361,-79.15194
"Stonyhurst Observatory","/wiki/Stonyhurst_Observatory",53.8,-2.5
"Strasbourg Observatory","/wiki/Observatory_of_Strasbourg",48.58333,7.76806
"Strasbourg","/wiki/Strasbourg",48.58,7.75
"Stratospheric Observatory for Infrared Astronomy","/wiki/Stratospheric_Observatory_for_Infrared_Astronomy",34.923,-117.885
"Stull Observatory","/wiki/Stull_Observatory",42.25,-77.783
"Stuttgart Observatory","/wiki/Stuttgart_Observatory",48.875,9.59667
"Stuttgart","/wiki/Stuttgart",48.783,9.183
"Submillimeter Array","/wiki/Submillimeter_Array",19.8243,-155.478
"Mauna Kea","/wiki/Mauna_Kea",19.820664075,-155.468066397
"Hawaii","/wiki/Hawaii",21.31139,-157.79639
"Sudbury Neutrino Observatory","/wiki/Sudbury_Neutrino_Observatory",46.475,-81.20111
"Sudbury","/wiki/Greater_Sudbury",46.49,-81.01
"Sunriver Observatory","/wiki/Sunriver_Observatory",43.8851,-121.4476
"Sunriver, Oregon","/wiki/Sunriver,_Oregon",43.8841694,-121.4375
"Sydney Observatory","/wiki/Sydney_Observatory",-33.859574,151.204576
"Sydney, Australia","/wiki/Sydney,_Australia",-33.865,151.20944
"Table Mountain Observatory","/wiki/Table_Mountain_Observatory",34.382,-117.6818
"Angeles National Forest","/wiki/Angeles_National_Forest",34.333,-118.133
"Tacubaya","/wiki/Tacubaya",19.4016398,-99.1883337
"Mexico City","/wiki/Mexico_City",19.433,-99.133
"Taeduk Radio Astronomy Observatory","/wiki/Taeduk_Radio_Astronomy_Observatory",36.397586,127.375208
"Tamke-Allan Observatory","/wiki/Tamke-Allan_Observatory",35.8325,-84.61783
"Tartu Observatory","/wiki/Tartu_Observatory",58.26583,26.46611
"Teide Observatory","/wiki/Teide_Observatory",28.3,-16.5097
"Tenerife","/wiki/Tenerife",28.26861,-16.60556
"Canary Islands","/wiki/Canary_Islands",28.1,-15.4
"Ten Acre Observatory","/wiki/Ten_Acre_Observatory",35.0886,-97.1207
"Thai National Observatory","/wiki/Thai_National_Observatory",18.590549,98.486546
"The Heights Observatory","/wiki/The_Heights_Observatory",-34.812439,138.682356
"The Heights School","/wiki/The_Heights_School_(Australia)",-34.8107711,138.683153
"Texas A&M Astronomical Observatory","/wiki/Texas_A%26M_Astronomical_Observatory",30.5727167,-96.36665
"Theodore Jacobsen Observatory","/wiki/Theodore_Jacobsen_Observatory",47.660432,-122.3092
"Thompson Observatory","/wiki/Thompson_Observatory",42.505,-89.03167
"Tuorla Observatory","/wiki/Tuorla_Observatory",60.41583,22.44333
"Trieste Observatory","/wiki/Trieste_Observatory",45.6448,13.774
"Trieste","/wiki/Trieste",45.633,13.8
"Turin Observatory","/wiki/Turin_Observatory",45.041292,7.765135
"Pino Torinese","/wiki/Pino_Torinese",45.0434889,7.7725556
"Uraniborg","/wiki/Uraniborg",55.90778,12.69611
"","/wiki/File:Old_University_of_Alabama_Observatory_02.jpg",33.211111,-87.549167
"","/wiki/File:Old_University_of_Alabama_Observatory_02.jpg",33.211111,-87.549167
"Old University of Alabama Observatory","/wiki/Old_University_of_Alabama_Observatory",33.21104,-87.55014
"University of Illinois Observatory","/wiki/University_of_Illinois_Observatory",40.10525,-88.226139
"Udaipur Solar Observatory","/wiki/Udaipur_Solar_Observatory",24.6045889,73.6741889
"Udaipur, Rajasthan","/wiki/Udaipur,_Rajasthan",24.58,73.68
"Ukrainian T-shaped Radio telescope, second modification","/wiki/Ukrainian_T-shaped_Radio_telescope,_second_modification",49.6381,36.9361
"Ulugh Beg Observatory","/wiki/Ulugh_Beg_Observatory",39.675,67.005
"Samarkand","/wiki/Samarkand",39.7,66.983
"University of Alabama Observatory","/wiki/University_of_Alabama_Observatory",33.209682,-87.543886
"Tuscaloosa, Alabama","/wiki/Tuscaloosa,_Alabama",33.20667,-87.53472
"University of Alabama Observatory (Old)","/wiki/Old_University_of_Alabama_Observatory",33.21104,-87.55014
"Tuscaloosa, Alabama","/wiki/Tuscaloosa,_Alabama",33.20667,-87.53472
"University of North Alabama Observatory","/wiki/UNA_Observatory",34.809278,-87.6825
"University of Illinois Astronomical Observatory","/wiki/University_of_Illinois_Observatory",40.10525,-88.226139
"University of London Observatory","/wiki/University_of_London_Observatory",51.6134,-0.242
"University of Maryland Observatory","/wiki/University_of_Maryland_Observatory",39.00167,-76.95667
"University of New Hampshire Observatory","/wiki/University_of_New_Hampshire_Observatory",43.1465,-70.9438
"University of Oklahoma Observatory","/wiki/University_of_Oklahoma_Observatory",35.2025,-97.444056
"Uppsala Astronomical Observatory","/wiki/Uppsala_Astronomical_Observatory",59.837417,17.647833
"Urania (Vienna)","/wiki/Urania_(Vienna)",48.21167,16.38361
"Urania Observatory (Zürich)","/wiki/Urania_Observatory_(Z%C3%BCrich)",47.3744,8.5395
"Uraniborg","/wiki/Uraniborg",55.90778,12.69611
"Hven","/wiki/Hven",55.9,12.7
"Urumqi Astronomical Observatory","/wiki/Urumqi_Astronomical_Observatory",43.47,87.18
"Urumqi","/wiki/Urumqi",43.825,87.6
"U.S. Naval Observatory (USNO)","/wiki/United_States_Naval_Observatory",38.921473,-77.066946
"Depot of Charts and Instruments (U.S. Navy) (precursor, renamed to USNO)","/wiki/United_States_Naval_Observatory#History",38.921473,-77.066946
"U.S. Naval Observatory (Flagstaff Station)","/wiki/United_States_Naval_Observatory_Flagstaff_Station",35.18417,-111.74028
"Washington, D.C.","/wiki/Washington,_D.C.",38.90472,-77.01639
"Washington, D.C.","/wiki/Washington,_D.C.",38.90472,-77.01639
"Flagstaff, Arizona","/wiki/Flagstaff,_Arizona",35.19917,-111.63111
"Very Large Array","/wiki/Very_Large_Array",34.0787492,-107.6177275
"Valongo Observatory","/wiki/Valongo_Observatory",-22.9,-43.19
"Kavalur","/wiki/Kavalur",12.57802,78.81318
"Aosta Valley","/wiki/Aosta_Valley",45.74694,7.43917
"Van Vleck Observatory","/wiki/Van_Vleck_Observatory",41.555,-72.65917
"Vanderbilt University Observatory","/wiki/Vanderbilt_University_Observatory",36.0524,-86.8053
"Vartiovuori Observatory","/wiki/Vartiovuori_Observatory",60.44861,22.27667
"Vassar College Observatory","/wiki/Vassar_College_Observatory",41.688285,-73.89331
"Poughkeepsie, New York","/wiki/Poughkeepsie_(town),_New_York",41.67111,-73.90694
"Vatican Observatory","/wiki/Vatican_Observatory",41.747222222222,12.650555555556
"Vatican Advanced Technology Telescope","/wiki/Vatican_Advanced_Technology_Telescope",32.7013278,-109.8923722
"Castel Gandolfo","/wiki/Castel_Gandolfo",41.7467472,12.6505861
"Mount Graham","/wiki/Mount_Graham",32.701657806,-109.871391036
"Veen Observatory","/wiki/Veen_Observatory",42.90444,-85.40361
"Vega–Bray Observatory","/wiki/Vega%E2%80%93Bray_Observatory",31.94083,-110.2575
"Ventspils Starptautiskais Radioastronomijas Centrs","/wiki/Ventspils_Starptautiskais_Radioastronomijas_Centrs",57.553493,21.854916
"Very Large Array","/wiki/Very_Large_Array",34.0787492,-107.6177275
"Socorro, New Mexico","/wiki/Socorro,_New_Mexico",34.06167,-106.89944
"Very Long Baseline Array","/wiki/Very_Long_Baseline_Array",34.07883,-107.61831
"Vienna Observatory","/wiki/Vienna_Observatory",48.2318833,16.3337472
"Vilnius University Observatory","/wiki/Vilnius_University_Observatory",54.683111,25.2865
"Vilnius University","/wiki/Vilnius_University",54.6825,25.28722
"Lithuania","/wiki/Lithuania",54.683,25.317
"Višnjan Observatory","/wiki/Vi%C5%A1njan_Observatory",45.2775,13.72611
"Višnjan","/wiki/Vi%C5%A1njan",45.2775,13.72611
"Vsetín Observatory","/wiki/Observatory_Vset%C3%ADn",49.34425,17.9962806
"Williams Observatory","/wiki/Williams_Observatory",35.24415,-81.67095
"Warner Observatory","/wiki/Warner_Observatory",43.15361,-77.59
"Warner and Swasey Observatory","/wiki/Warner_and_Swasey_Observatory",41.53611,-81.568472
"Warren Rupp Observatory","/wiki/Warren_Rupp_Observatory",40.6378,-82.4364
"Washburn Observatory","/wiki/Washburn_Observatory",43.0764667,-89.4089
"Weaver Student Observatory","/wiki/Weaver_Student_Observatory",36.66167,-121.80833
"Weitkamp Observatory","/wiki/Weitkamp_Observatory",40.125746,-82.9372662
"West Mountain Observatory","/wiki/West_Mountain_Observatory",40.08741,-111.82604
"West Mountain (Utah)","/wiki/West_Mountain_(Utah)",40.055410072,-111.829509706
"Whitin Observatory","/wiki/Whitin_Observatory",42.295,-71.303
"Widener University Observatory","/wiki/Widener_University_Observatory",39.86222,-75.35833
"Chester, Pennsylvania","/wiki/Chester,_Pennsylvania",39.84722,-75.37278
"Wilder Observatory","/wiki/Wilder_Observatory",42.36575,-72.52417
"Willard L. Eccles Observatory","/wiki/Willard_L._Eccles_Observatory",38.5217,-113.2863
"William Brydone Jack Observatory","/wiki/William_Brydone_Jack_Observatory",45.94806,-66.64056
"Williams Observatory","/wiki/Williams_Observatory",35.24415,-81.67095
"Winer Observatory","/wiki/Winer_Observatory",31.6655778,-110.6017833
"Winfree Observatory","/wiki/Winfree_Observatory",37.439556,-79.173111
"Wise Observatory","/wiki/Wise_Observatory",30.59583,34.76333
"Witte Observatory","/wiki/Witte_Observatory",40.9552,-91.2219
"WIYN Observatory","/wiki/WIYN_Observatory",31.9575,-111.601
"Kitt Peak","/wiki/Kitt_Peak",31.964919231,-111.599279136
"Wyoming Infrared Observatory","/wiki/Wyoming_Infrared_Observatory",41.097,-105.977
"Xinglong Station (NAOC)","/wiki/Xinglong_Station_(NAOC)",40.39417,117.575
"Xinjiang Astronomical Observatory","/wiki/Xinjiang_Astronomical_Observatory",43.47,87.18
"Urumqi","/wiki/Urumqi",43.825,87.6
"","/wiki/File:Yerkes_40_inch_Refractor_Telescope-2006.jpg",42.57028,-88.55611
"","/wiki/File:Yerkes_40_inch_Refractor_Telescope-2006.jpg",42.57028,-88.55611
"Yerkes Observatory","/wiki/Yerkes_Observatory",42.570277777778,-88.556111111111
"Yale Student Observatory","/wiki/Yale_Student_Observatory",41.321,-72.922
"Yangbajing","/wiki/Yangbajing",30.083,90.55
"Yantra Mandir","/wiki/Yantra_Mandir_(Delhi)",28.624,77.215938
"New Delhi","/wiki/New_Delhi",28.61389,77.20889
"Delhi","/wiki/Delhi",28.61,77.23
"Yerkes Observatory","/wiki/Yerkes_Observatory",42.570277777778,-88.556111111111
"Williams Bay, Wisconsin","/wiki/Williams_Bay,_Wisconsin",42.57417,-88.54361
"York University Observatory","/wiki/York_University_Observatory",43.7739,-79.5073
"Yuba City Astronomical Observatory","/wiki/Yuba_City_Astronomical_Observatory",39.11465,-121.634125
"Yuba City, California","/wiki/Yuba_City,_California",39.13472,-121.62611
"Yunnan Astronomical Observatory","/wiki/Yunnan_Astronomical_Observatory",25.033,102.783
"Kunming","/wiki/Kunming",25.067,102.683
"Yunnan","/wiki/Yunnan",25.05,101.867
"Zimmerwald Observatory","/wiki/Zimmerwald_Observatory",46.87667,7.465
"Zimmerwald","/wiki/Zimmerwald",46.883,7.467
